epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,173.006,0.53497,1.50567,1.12788,0.91647,0.81188,0.90139,0.71334,0.75438,1.93166,1.85584,0.0005,0.0005,0.0005
2,333.875,0.55433,0.94081,1.13498,0.72851,0.7439,0.68833,0.19141,1.43791,2.9873,2.56374,0.0010099,0.0010099,0.0010099
3,517.417,0.58385,0.88593,1.15591,0.96821,0.83168,0.97119,0.72442,0.81447,1.42028,1.87799,0.00150951,0.00150951,0.00150951
4,680.108,0.58472,0.78943,1.13864,0.95979,0.9901,0.99321,0.80616,0.69651,1.15459,1.80961,0.0019406,0.0019406,0.0019406
5,837.604,0.60949,0.70814,1.15816,0.59872,0.68317,0.68967,0.27119,2.31614,2.06238,4.12582,0.0019208,0.0019208,0.0019208
6,988.162,0.61473,0.66045,1.14815,0.95135,0.96818,0.97834,0.74116,0.73391,0.97973,1.58021,0.001901,0.001901,0.001901
7,1130.75,0.52704,0.58368,1.11827,0.98881,0.9901,0.99381,0.81886,0.59844,0.71404,1.44421,0.0018812,0.0018812,0.0018812
8,1281.24,0.53368,0.55459,1.11795,0.98932,0.9901,0.99361,0.86566,0.57657,0.53598,1.36891,0.0018614,0.0018614,0.0018614
